Solving with SCIP 8.1.0 [LP solver: Glop 9.9]
Total makespan = 47.0
z 15 2 3 0.0
z 15 3 0 0.0
z 15 3 1 0.0
z 15 3 2 0.0
z 15 3 3 0.0
z 15 4 0 0.0
z 15 4 1 0.0
z 15 4 2 0.0
z 15 4 3 0.0
z 15 5 0 0.0
z 15 5 1 0.0
z 15 5 2 0.0
z 15 5 3 0.0
z 15 6 0 0.0
z 15 6 1 0.0
z 15 6 2 0.0
z 15 6 3 0.0
z 15 7 0 0.0
z 15 7 1 0.0
z 15 7 2 0.0
z 15 7 3 0.0
z 15 8 0 0.0
z 15 8 1 0.0
z 15 8 2 0.0
z 15 8 3 0.0
z 15 9 0 0.0
z 15 9 1 0.0
z 15 9 2 0.0
z 15 9 3 0.0
z 15 10 0 0.0
z 15 10 1 0.0
z 15 10 2 0.0
z 15 10 3 0.0
z 15 11 0 0.0
z 15 11 1 0.0
z 15 11 2 0.0
z 15 11 3 0.0
z 15 12 0 0.0
z 15 12 1 0.0
z 15 12 2 0.0
z 15 12 3 0.0
z 15 13 0 0.0
z 15 13 1 0.0
z 15 13 2 0.0
z 15 13 3 0.0
z 15 14 0 0.0
z 15 14 1 0.0
z 15 14 2 0.0
z 15 14 3 0.0
z 15 15 0 0.0
z 15 15 1 0.0
z 15 15 2 0.0
z 15 15 3 0.0
z 15 16 0 0.0
z 15 16 1 0.0
z 15 16 2 0.0
z 15 16 3 0.0
z 15 17 0 0.0
z 15 17 1 0.0
z 15 17 2 0.0
z 15 17 3 0.0
z 15 18 0 0.0
z 15 18 1 0.0
z 15 18 2 0.0
z 15 18 3 0.0
z 15 19 0 0.0
z 15 19 1 0.0
z 15 19 2 0.0
z 15 19 3 0.0
z 15 20 0 0.0
z 15 20 1 0.0
z 15 20 2 0.0
z 15 20 3 0.0
z 15 21 0 0.0
z 15 21 1 0.0
z 15 21 2 0.0
z 15 21 3 0.0
z 15 22 0 0.0
z 15 22 1 0.0
z 15 22 2 0.0
z 15 22 3 0.0
z 15 23 0 0.0
z 15 23 1 0.0
z 15 23 2 0.0
z 15 23 3 0.0
z 15 24 0 0.0
z 15 24 1 0.0
z 15 24 2 0.0
z 15 24 3 0.0
z 15 25 0 0.0
z 15 25 1 0.0
z 15 25 2 0.0
z 15 25 3 0.0
z 15 26 0 0.0
z 15 26 1 0.0
z 15 26 2 0.0
z 15 26 3 0.0
z 15 27 0 0.0
z 15 27 1 0.0
z 15 27 2 0.0
z 15 27 3 0.0
z 15 28 0 0.0
z 15 28 1 0.0
z 15 28 2 0.0
z 15 28 3 0.0
z 15 29 0 0.0
z 15 29 1 0.0
z 15 29 2 0.0
z 15 29 3 0.0
z 16 0 0 0.0
z 16 0 1 0.0
z 16 0 2 0.0
z 16 0 3 0.0
z 16 1 0 0.0
z 16 1 1 0.0
z 16 1 2 0.0
z 16 1 3 0.0
z 16 2 0 0.0
z 16 2 1 0.0
z 16 2 2 0.0
z 16 2 3 0.0
z 16 3 0 0.0
z 16 3 1 0.0
z 16 3 2 0.0
z 16 3 3 0.0
z 16 4 0 0.0
z 16 4 1 0.0
z 16 4 2 0.0
z 16 4 3 0.0
z 16 5 0 0.0
z 16 5 1 0.0
z 16 5 2 0.0
z 16 5 3 0.0
z 16 6 0 0.0
z 16 6 1 0.0
z 16 6 2 0.0
z 16 6 3 0.0
z 16 7 0 0.0
z 16 7 1 0.0
z 16 7 2 0.0
z 16 7 3 0.0
z 16 8 0 0.0
z 16 8 1 0.0
z 16 8 2 0.0
z 16 8 3 0.0
z 16 9 0 0.0
z 16 9 1 0.0
z 16 9 2 0.0
z 16 9 3 0.0
z 16 10 0 0.0
z 16 10 1 0.0
z 16 10 2 0.0
z 16 10 3 0.0
z 16 11 0 0.0
z 16 11 1 0.0
z 16 11 2 0.0
z 16 11 3 0.0
z 16 12 0 0.0
z 16 12 1 0.0
z 16 12 2 0.0
z 16 12 3 0.0
z 16 13 0 0.0
z 16 13 1 0.0
z 16 13 2 0.0
z 16 13 3 0.0
z 16 14 0 0.0
z 16 14 1 0.0
z 16 14 2 0.0
z 16 14 3 0.0
z 16 15 0 0.0
z 16 15 1 0.0
z 16 15 2 0.0
z 16 15 3 0.0
z 16 16 0 0.0
z 16 16 1 0.0
z 16 16 2 0.0
z 16 16 3 0.0
z 16 17 0 0.0
z 16 17 1 0.0
z 16 17 2 0.0
z 16 17 3 0.0
z 16 18 0 0.0
z 16 18 1 0.0
z 16 18 2 0.0
z 16 18 3 0.0
z 16 19 0 0.0
z 16 19 1 0.0
z 16 19 2 0.0
z 16 19 3 0.0
z 16 20 0 0.0
z 16 20 1 0.0
z 16 20 2 0.0
z 16 20 3 0.0
z 16 21 0 0.0
z 16 21 1 0.0
z 16 21 2 0.0
z 16 21 3 0.0
z 16 22 0 0.0
z 16 22 1 0.0
z 16 22 2 0.0
z 16 22 3 0.0
z 16 23 0 0.0
z 16 23 1 0.0
z 16 23 2 0.0
z 16 23 3 0.0
z 16 24 0 0.0
z 16 24 1 0.0
z 16 24 2 0.0
z 16 24 3 0.0
z 16 25 0 0.0
z 16 25 1 0.0
z 16 25 2 0.0
z 16 25 3 0.0
z 16 26 0 0.0
z 16 26 1 0.0
z 16 26 2 0.0
z 16 26 3 0.0
z 16 27 0 0.0
z 16 27 1 0.0
z 16 27 2 0.0
z 16 27 3 0.0
z 16 28 0 0.0
z 16 28 1 0.0
z 16 28 2 0.0
z 16 28 3 0.0
z 16 29 0 0.0
z 16 29 1 0.0
z 16 29 2 0.0
z 16 29 3 0.0
z 17 0 0 0.0
z 17 0 1 0.0
z 17 0 2 0.0
z 17 0 3 0.0
z 17 1 0 0.0
z 17 1 1 0.0
z 17 1 2 0.0
z 17 1 3 0.0
z 17 2 0 0.0
z 17 2 1 0.0
z 17 2 2 0.0
z 17 2 3 0.0
z 17 3 0 0.0
z 17 3 1 0.0
z 17 3 2 0.0
z 17 3 3 0.0
z 17 4 0 0.0
z 17 4 1 0.0
z 17 4 2 0.0
z 17 4 3 0.0
z 17 5 0 0.0
z 17 5 1 0.0
z 17 5 2 0.0
z 17 5 3 0.0
z 17 6 0 0.0
z 17 6 1 0.0
z 17 6 2 0.0
z 17 6 3 0.0
z 17 7 0 0.0
z 17 7 1 0.0
z 17 7 2 0.0
z 17 7 3 0.0
z 17 8 0 0.0
z 17 8 1 0.0
z 17 8 2 0.0
z 17 8 3 0.0
z 17 9 0 0.0
z 17 9 1 0.0
z 17 9 2 0.0
z 17 9 3 0.0
z 17 10 0 0.0
z 17 10 1 0.0
z 17 10 2 0.0
z 17 10 3 0.0
z 17 11 0 0.0
z 17 11 1 0.0
z 17 11 2 0.0
z 17 11 3 0.0
z 17 12 0 0.0
z 17 12 1 0.0
z 17 12 2 0.0
z 17 12 3 0.0
z 17 13 0 0.0
z 17 13 1 0.0
z 17 13 2 0.0
z 17 13 3 0.0
z 17 14 0 0.0
z 17 14 1 0.0
z 17 14 2 0.0
z 17 14 3 0.0
z 17 15 0 0.0
z 17 15 1 0.0
z 17 15 2 0.0
z 17 15 3 0.0
z 17 16 0 0.0
z 17 16 1 0.0
z 17 16 2 0.0
z 17 16 3 0.0
z 17 17 0 0.0
z 17 17 1 0.0
z 17 17 2 0.0
z 17 17 3 0.0
z 17 18 0 0.0
z 17 18 1 0.0
z 17 18 2 0.0
z 17 18 3 0.0
z 17 19 0 0.0
z 17 19 1 0.0
z 17 19 2 0.0
z 17 19 3 0.0
z 17 20 0 0.0
z 17 20 1 0.0
z 17 20 2 0.0
z 17 20 3 0.0
z 17 21 0 0.0
z 17 21 1 0.0
z 17 21 2 0.0
z 17 21 3 0.0
z 17 22 0 0.0
z 17 22 1 0.0
z 17 22 2 0.0
z 17 22 3 0.0
z 17 23 0 0.0
z 17 23 1 0.0
z 17 23 2 0.0
z 17 23 3 0.0
z 17 24 0 0.0
z 17 24 1 0.0
z 17 24 2 0.0
z 17 24 3 0.0
z 17 25 0 0.0
z 17 25 1 0.0
z 17 25 2 0.0
z 17 25 3 0.0
z 17 26 0 0.0
z 17 26 1 0.0
z 17 26 2 0.0
z 17 26 3 0.0
z 17 27 0 0.0
z 17 27 1 0.0
z 17 27 2 0.0
z 17 27 3 0.0
z 17 28 0 0.0
z 17 28 1 0.0
z 17 28 2 0.0
z 17 28 3 0.0
z 17 29 0 0.0
z 17 29 1 0.0
z 17 29 2 0.0
z 17 29 3 0.0
z 18 0 0 0.0
z 18 0 1 0.0
z 18 0 2 0.0
z 18 0 3 0.0
z 18 1 0 0.0
z 18 1 1 0.0
z 18 1 2 0.0
z 18 1 3 0.0
z 18 2 0 0.0
z 18 2 1 0.0
z 18 2 2 0.0
z 18 2 3 0.0
z 18 3 0 0.0
z 18 3 1 0.0
z 18 3 2 0.0
z 18 3 3 0.0
z 18 4 0 0.0
z 18 4 1 0.0
z 18 4 2 0.0
z 18 4 3 0.0
z 18 5 0 0.0
z 18 5 1 0.0
z 18 5 2 0.0
z 18 5 3 0.0
z 18 6 0 0.0
z 18 6 1 0.0
z 18 6 2 0.0
z 18 6 3 0.0
z 18 7 0 0.0
z 18 7 1 0.0
z 18 7 2 0.0
z 18 7 3 0.0
z 18 8 0 0.0
z 18 8 1 0.0
z 18 8 2 0.0
z 18 8 3 0.0
z 18 9 0 0.0
z 18 9 1 0.0
z 18 9 2 0.0
z 18 9 3 0.0
z 18 10 0 0.0
z 18 10 1 0.0
z 18 10 2 0.0
z 18 10 3 0.0
z 18 11 0 0.0
z 18 11 1 0.0
z 18 11 2 0.0
z 18 11 3 0.0
z 18 12 0 0.0
z 18 12 1 0.0
z 18 12 2 0.0
z 18 12 3 0.0
z 18 13 0 0.0
z 18 13 1 0.0
z 18 13 2 0.0
z 18 13 3 0.0
z 18 14 0 0.0
z 18 14 1 0.0
z 18 14 2 0.0
z 18 14 3 0.0
z 18 15 0 0.0
z 18 15 1 0.0
z 18 15 2 0.0
z 18 15 3 0.0
z 18 16 0 0.0
z 18 16 1 0.0
z 18 16 2 0.0
z 18 16 3 0.0
z 18 17 0 0.0
z 18 17 1 0.0
z 18 17 2 0.0
z 18 17 3 0.0
z 18 18 0 0.0
z 18 18 1 0.0
z 18 18 2 0.0
z 18 18 3 0.0
z 18 19 0 0.0
z 18 19 1 0.0
z 18 19 2 0.0
z 18 19 3 0.0
z 18 20 0 0.0
z 18 20 1 0.0
z 18 20 2 0.0
z 18 20 3 0.0
z 18 21 0 0.0
z 18 21 1 0.0
z 18 21 2 0.0
z 18 21 3 0.0
z 18 22 0 0.0
z 18 22 1 0.0
z 18 22 2 0.0
z 18 22 3 0.0
z 18 23 0 0.0
z 18 23 1 0.0
z 18 23 2 0.0
z 18 23 3 0.0
z 18 24 0 0.0
z 18 24 1 0.0
z 18 24 2 0.0
z 18 24 3 0.0
z 18 25 0 0.0
z 18 25 1 0.0
z 18 25 2 0.0
z 18 25 3 0.0
z 18 26 0 0.0
z 18 26 1 0.0
z 18 26 2 0.0
z 18 26 3 0.0
z 18 27 0 0.0
z 18 27 1 0.0
z 18 27 2 0.0
z 18 27 3 0.0
z 18 28 0 0.0
z 18 28 1 0.0
z 18 28 2 0.0
z 18 28 3 0.0
z 18 29 0 0.0
z 18 29 1 0.0
z 18 29 2 0.0
z 18 29 3 0.0
z 19 0 0 0.0
z 19 0 1 0.0
z 19 0 2 0.0
z 19 0 3 0.0
z 19 1 0 0.0
z 19 1 1 0.0
z 19 1 2 0.0
z 19 1 3 0.0
z 19 2 0 0.0
z 19 2 1 0.0
z 19 2 2 0.0
z 19 2 3 0.0
z 19 3 0 0.0
z 19 3 1 0.0
z 19 3 2 0.0
z 19 3 3 0.0
z 19 4 0 0.0
z 19 4 1 0.0
z 19 4 2 0.0
z 19 4 3 0.0
z 19 5 0 0.0
z 19 5 1 0.0
z 19 5 2 0.0
z 19 5 3 0.0
z 19 6 0 0.0
z 19 6 1 0.0
z 19 6 2 0.0
z 19 6 3 0.0
z 19 7 0 0.0
z 19 7 1 0.0
z 19 7 2 0.0
z 19 7 3 0.0
z 19 8 0 0.0
z 19 8 1 0.0
z 19 8 2 0.0
z 19 8 3 0.0
z 19 9 0 0.0
z 19 9 1 0.0
z 19 9 2 0.0
z 19 9 3 0.0
z 19 10 0 0.0
z 19 10 1 0.0
z 19 10 2 0.0
z 19 10 3 0.0
z 19 11 0 0.0
z 19 11 1 0.0
z 19 11 2 0.0
z 19 11 3 0.0
z 19 12 0 0.0
z 19 12 1 0.0
z 19 12 2 0.0
z 19 12 3 0.0
z 19 13 0 0.0
z 19 13 1 0.0
z 19 13 2 0.0
z 19 13 3 0.0
z 19 14 0 0.0
z 19 14 1 0.0
z 19 14 2 0.0
z 19 14 3 0.0
z 19 15 0 0.0
z 19 15 1 0.0
z 19 15 2 0.0
z 19 15 3 0.0
z 19 16 0 0.0
z 19 16 1 0.0
z 19 16 2 0.0
z 19 16 3 0.0
z 19 17 0 0.0
z 19 17 1 0.0
z 19 17 2 0.0
z 19 17 3 0.0
z 19 18 0 0.0
z 19 18 1 0.0
z 19 18 2 0.0
z 19 18 3 0.0
z 19 19 0 0.0
z 19 19 1 0.0
z 19 19 2 0.0
z 19 19 3 0.0
z 19 20 0 0.0
z 19 20 1 0.0
z 19 20 2 0.0
z 19 20 3 0.0
z 19 21 0 0.0
z 19 21 1 0.0
z 19 21 2 0.0
z 19 21 3 0.0
z 19 22 0 0.0
z 19 22 1 0.0
z 19 22 2 0.0
z 19 22 3 0.0
z 19 23 0 0.0
z 19 23 1 0.0
z 19 23 2 0.0
z 19 23 3 0.0
z 19 24 0 0.0
z 19 24 1 0.0
z 19 24 2 0.0
z 19 24 3 0.0
z 19 25 0 0.0
z 19 25 1 0.0
z 19 25 2 0.0
z 19 25 3 0.0
z 19 26 0 0.0
z 19 26 1 0.0
z 19 26 2 0.0
z 19 26 3 0.0
z 19 27 0 0.0
z 19 27 1 0.0
z 19 27 2 0.0
z 19 27 3 0.0
z 19 28 0 0.0
z 19 28 1 0.0
z 19 28 2 0.0
z 19 28 3 0.0
z 19 29 0 0.0
z 19 29 1 0.0
z 19 29 2 0.0
z 19 29 3 0.0
z 20 0 0 0.0
z 20 0 1 0.0
z 20 0 2 0.0
z 20 0 3 0.0
z 20 1 0 0.0
z 20 1 1 0.0
z 20 1 2 0.0
z 20 1 3 0.0
z 20 2 0 0.0
z 20 2 1 0.0
z 20 2 2 0.0
z 20 2 3 0.0
z 20 3 0 0.0
z 20 3 1 0.0
z 20 3 2 0.0
z 20 3 3 0.0
z 20 4 0 0.0
z 20 4 1 0.0
z 20 4 2 0.0
z 20 4 3 0.0
z 20 5 0 0.0
z 20 5 1 0.0
z 20 5 2 0.0
z 20 5 3 0.0
z 20 6 0 0.0
z 20 6 1 0.0
z 20 6 2 0.0
z 20 6 3 0.0
z 20 7 0 0.0
z 20 7 1 0.0
z 20 7 2 0.0
z 20 7 3 0.0
z 20 8 0 0.0
z 20 8 1 0.0
z 20 8 2 0.0
z 20 8 3 0.0
z 20 9 0 0.0
z 20 9 1 0.0
z 20 9 2 0.0
z 20 9 3 0.0
z 20 10 0 0.0
z 20 10 1 0.0
z 20 10 2 0.0
z 20 10 3 0.0
z 20 11 0 0.0
z 20 11 1 0.0
z 20 11 2 0.0
z 20 11 3 0.0
z 20 12 0 0.0
z 20 12 1 0.0
z 20 12 2 0.0
z 20 12 3 0.0
z 20 13 0 0.0
z 20 13 1 0.0
z 20 13 2 0.0
z 20 13 3 0.0
z 20 14 0 0.0
z 20 14 1 0.0
z 20 14 2 0.0
z 20 14 3 0.0
z 20 15 0 0.0
z 20 15 1 0.0
z 20 15 2 0.0
z 20 15 3 0.0
z 20 16 0 0.0
z 20 16 1 0.0
z 20 16 2 0.0
z 20 16 3 0.0
z 20 17 0 0.0
z 20 17 1 0.0
z 20 17 2 0.0
z 20 17 3 0.0
z 20 18 0 0.0
z 20 18 1 0.0
z 20 18 2 0.0
z 20 18 3 0.0
z 20 19 0 0.0
z 20 19 1 0.0
z 20 19 2 0.0
z 20 19 3 0.0
z 20 20 0 0.0
z 20 20 1 0.0
z 20 20 2 0.0
z 20 20 3 0.0
z 20 21 0 0.0
z 20 21 1 0.0
z 20 21 2 0.0
z 20 21 3 0.0
z 20 22 0 0.0
z 20 22 1 0.0
z 20 22 2 0.0
z 20 22 3 0.0
z 20 23 0 0.0
z 20 23 1 0.0
z 20 23 2 0.0
z 20 23 3 0.0
z 20 24 0 0.0
z 20 24 1 0.0
z 20 24 2 0.0
z 20 24 3 0.0
z 20 25 0 0.0
z 20 25 1 0.0
z 20 25 2 0.0
z 20 25 3 0.0
z 20 26 0 0.0
z 20 26 1 0.0
z 20 26 2 0.0
z 20 26 3 0.0
z 20 27 0 0.0
z 20 27 1 0.0
z 20 27 2 0.0
z 20 27 3 0.0
z 20 28 0 0.0
z 20 28 1 0.0
z 20 28 2 0.0
z 20 28 3 0.0
z 20 29 0 0.0
z 20 29 1 0.0
z 20 29 2 0.0
z 20 29 3 0.0
z 21 0 0 0.0
z 21 0 1 0.0
z 21 0 2 0.0
z 21 0 3 0.0
z 21 1 0 0.0
z 21 1 1 0.0
z 21 1 2 0.0
z 21 1 3 0.0
z 21 2 0 0.0
z 21 2 1 0.0
z 21 2 2 0.0
z 21 2 3 0.0
z 21 3 0 0.0
z 21 3 1 0.0
z 21 3 2 0.0
z 21 3 3 0.0
z 21 4 0 0.0
z 21 4 1 0.0
z 21 4 2 0.0
z 21 4 3 0.0
z 21 5 0 0.0
z 21 5 1 0.0
z 21 5 2 0.0
z 21 5 3 0.0
z 21 6 0 0.0
z 21 6 1 0.0
z 21 6 2 0.0
z 21 6 3 0.0
z 21 7 0 0.0
z 21 7 1 0.0
z 21 7 2 0.0
z 21 7 3 0.0
z 21 8 0 0.0
z 21 8 1 0.0
z 21 8 2 0.0
z 21 8 3 0.0
z 21 9 0 0.0
z 21 9 1 0.0
z 21 9 2 0.0
z 21 9 3 0.0
z 21 10 0 0.0
z 21 10 1 0.0
z 21 10 2 0.0
z 21 10 3 0.0
z 21 11 0 0.0
z 21 11 1 0.0
z 21 11 2 0.0
z 21 11 3 0.0
z 21 12 0 0.0
z 21 12 1 0.0
z 21 12 2 0.0
z 21 12 3 0.0
z 21 13 0 0.0
z 21 13 1 0.0
z 21 13 2 0.0
z 21 13 3 0.0
z 21 14 0 0.0
z 21 14 1 0.0
z 21 14 2 0.0
z 21 14 3 0.0
z 21 15 0 0.0
z 21 15 1 0.0
z 21 15 2 0.0
z 21 15 3 0.0
z 21 16 0 0.0
z 21 16 1 0.0
z 21 16 2 0.0
z 21 16 3 0.0
z 21 17 0 0.0
z 21 17 1 0.0
z 21 17 2 0.0
z 21 17 3 0.0
z 21 18 0 0.0
z 21 18 1 0.0
z 21 18 2 0.0
z 21 18 3 0.0
z 21 19 0 0.0
z 21 19 1 0.0
z 21 19 2 0.0
z 21 19 3 0.0
z 21 20 0 0.0
z 21 20 1 0.0
z 21 20 2 0.0
z 21 20 3 0.0
z 21 21 0 0.0
z 21 21 1 0.0
z 21 21 2 0.0
z 21 21 3 0.0
z 21 22 0 0.0
z 21 22 1 0.0
z 21 22 2 0.0
z 21 22 3 0.0
z 21 23 0 0.0
z 21 23 1 0.0
z 21 23 2 0.0
z 21 23 3 0.0
z 21 24 0 0.0
z 21 24 1 0.0
z 21 24 2 0.0
z 21 24 3 0.0
z 21 25 0 0.0
z 21 25 1 0.0
z 21 25 2 0.0
z 21 25 3 0.0
z 21 26 0 0.0
z 21 26 1 0.0
z 21 26 2 0.0
z 21 26 3 0.0
z 21 27 0 0.0
z 21 27 1 0.0
z 21 27 2 0.0
z 21 27 3 0.0
z 21 28 0 0.0
z 21 28 1 0.0
z 21 28 2 0.0
z 21 28 3 0.0
z 21 29 0 0.0
z 21 29 1 0.0
z 21 29 2 0.0
z 21 29 3 0.0
z 22 0 0 0.0
z 22 0 1 0.0
z 22 0 2 0.0
z 22 0 3 0.0
z 22 1 0 0.0
z 22 1 1 0.0
z 22 1 2 0.0
z 22 1 3 0.0
z 22 2 0 0.0
z 22 2 1 0.0
z 22 2 2 0.0
z 22 2 3 0.0
z 22 3 0 0.0
z 22 3 1 0.0
z 22 3 2 0.0
z 22 3 3 0.0
z 22 4 0 0.0
z 22 4 1 0.0
z 22 4 2 0.0
z 22 4 3 0.0
z 22 5 0 0.0
z 22 5 1 0.0
z 22 5 2 0.0
z 22 5 3 0.0
z 22 6 0 0.0
z 22 6 1 0.0
z 22 6 2 0.0
z 22 6 3 0.0
z 22 7 0 0.0
z 22 7 1 0.0
z 22 7 2 0.0
z 22 7 3 0.0
z 22 8 0 0.0
z 22 8 1 0.0
z 22 8 2 0.0
z 22 8 3 0.0
z 22 9 0 0.0
z 22 9 1 0.0
z 22 9 2 0.0
z 22 9 3 0.0
z 22 10 0 0.0
z 22 10 1 0.0
z 22 10 2 0.0
z 22 10 3 0.0
z 22 11 0 0.0
z 22 11 1 0.0
z 22 11 2 0.0
z 22 11 3 0.0
z 22 12 0 0.0
z 22 12 1 0.0
z 22 12 2 0.0
z 22 12 3 0.0
z 22 13 0 0.0
z 22 13 1 0.0
z 22 13 2 0.0
z 22 13 3 0.0
z 22 14 0 0.0
z 22 14 1 0.0
z 22 14 2 0.0
z 22 14 3 0.0
z 22 15 0 0.0
z 22 15 1 0.0
z 22 15 2 0.0
z 22 15 3 0.0
z 22 16 0 0.0
z 22 16 1 0.0
z 22 16 2 0.0
z 22 16 3 0.0
z 22 17 0 0.0
z 22 17 1 0.0
z 22 17 2 0.0
z 22 17 3 0.0
z 22 18 0 0.0
z 22 18 1 0.0
z 22 18 2 0.0
z 22 18 3 0.0
z 22 19 0 0.0
z 22 19 1 0.0
z 22 19 2 0.0
z 22 19 3 0.0
z 22 20 0 0.0
z 22 20 1 0.0
z 22 20 2 0.0
z 22 20 3 0.0
z 22 21 0 0.0
z 22 21 1 0.0
z 22 21 2 0.0
z 22 21 3 0.0
z 22 22 0 0.0
z 22 22 1 0.0
z 22 22 2 0.0
z 22 22 3 0.0
z 22 23 0 0.0
z 22 23 1 0.0
z 22 23 2 0.0
z 22 23 3 0.0
z 22 24 0 0.0
z 22 24 1 0.0
z 22 24 2 0.0
z 22 24 3 0.0
z 22 25 0 0.0
z 22 25 1 0.0
z 22 25 2 0.0
z 22 25 3 0.0
z 22 26 0 0.0
z 22 26 1 0.0
z 22 26 2 0.0
z 22 26 3 0.0
z 22 27 0 0.0
z 22 27 1 0.0
z 22 27 2 0.0
z 22 27 3 0.0
z 22 28 0 0.0
z 22 28 1 0.0
z 22 28 2 0.0
z 22 28 3 0.0
z 22 29 0 0.0
z 22 29 1 0.0
z 22 29 2 0.0
z 22 29 3 0.0
z 23 0 0 0.0
z 23 0 1 0.0
z 23 0 2 0.0
z 23 0 3 0.0
z 23 1 0 0.0
z 23 1 1 0.0
z 23 1 2 0.0
z 23 1 3 0.0
z 23 2 0 0.0
z 23 2 1 0.0
z 23 2 2 0.0
z 23 2 3 0.0
z 23 3 0 0.0
z 23 3 1 0.0
z 23 3 2 0.0
z 23 3 3 0.0
z 23 4 0 0.0
z 23 4 1 0.0
z 23 4 2 0.0
z 23 4 3 0.0
z 23 5 0 0.0
z 23 5 1 0.0
z 23 5 2 0.0
z 23 5 3 0.0
z 23 6 0 0.0
z 23 6 1 0.0
z 23 6 2 0.0
z 23 6 3 0.0
z 23 7 0 0.0
z 23 7 1 0.0
z 23 7 2 0.0
z 23 7 3 0.0
z 23 8 0 0.0
z 23 8 1 0.0
z 23 8 2 0.0
z 23 8 3 0.0
z 23 9 0 0.0
z 23 9 1 0.0
z 23 9 2 0.0
z 23 9 3 0.0
z 23 10 0 0.0
z 23 10 1 0.0
z 23 10 2 0.0
z 23 10 3 0.0
z 23 11 0 0.0
z 23 11 1 0.0
z 23 11 2 0.0
z 23 11 3 0.0
z 23 12 0 0.0
z 23 12 1 0.0
z 23 12 2 0.0
z 23 12 3 0.0
z 23 13 0 0.0
z 23 13 1 0.0
z 23 13 2 0.0
z 23 13 3 0.0
z 23 14 0 0.0
z 23 14 1 0.0
z 23 14 2 0.0
z 23 14 3 0.0
z 23 15 0 0.0
z 23 15 1 0.0
z 23 15 2 0.0
z 23 15 3 0.0
z 23 16 0 0.0
z 23 16 1 0.0
z 23 16 2 0.0
z 23 16 3 0.0
z 23 17 0 0.0
z 23 17 1 0.0
z 23 17 2 0.0
z 23 17 3 0.0
z 23 18 0 0.0
z 23 18 1 0.0
z 23 18 2 0.0
z 23 18 3 0.0
z 23 19 0 0.0
z 23 19 1 0.0
z 23 19 2 0.0
z 23 19 3 0.0
z 23 20 0 0.0
z 23 20 1 0.0
z 23 20 2 0.0
z 23 20 3 0.0
z 23 21 0 0.0
z 23 21 1 0.0
z 23 21 2 0.0
z 23 21 3 0.0
z 23 22 0 0.0
z 23 22 1 0.0
z 23 22 2 0.0
z 23 22 3 0.0
z 23 23 0 0.0
z 23 23 1 0.0
z 23 23 2 0.0
z 23 23 3 0.0
z 23 24 0 0.0
z 23 24 1 0.0
z 23 24 2 0.0
z 23 24 3 0.0
z 23 25 0 0.0
z 23 25 1 0.0
z 23 25 2 0.0
z 23 25 3 0.0
z 23 26 0 0.0
z 23 26 1 0.0
z 23 26 2 0.0
z 23 26 3 0.0
z 23 27 0 0.0
z 23 27 1 0.0
z 23 27 2 0.0
z 23 27 3 0.0
z 23 28 0 0.0
z 23 28 1 0.0
z 23 28 2 0.0
z 23 28 3 0.0
z 23 29 0 0.0
z 23 29 1 0.0
z 23 29 2 0.0
z 23 29 3 0.0
z 24 0 0 0.0
z 24 0 1 0.0
z 24 0 2 0.0
z 24 0 3 0.0
z 24 1 0 0.0
z 24 1 1 0.0
z 24 1 2 0.0
z 24 1 3 0.0
z 24 2 0 0.0
z 24 2 1 0.0
z 24 2 2 0.0
z 24 2 3 0.0
z 24 3 0 0.0
z 24 3 1 0.0
z 24 3 2 0.0
z 24 3 3 0.0
z 24 4 0 0.0
z 24 4 1 0.0
z 24 4 2 0.0
z 24 4 3 0.0
z 24 5 0 0.0
z 24 5 1 0.0
z 24 5 2 0.0
z 24 5 3 0.0
z 24 6 0 0.0
z 24 6 1 0.0
z 24 6 2 0.0
z 24 6 3 0.0
z 24 7 0 0.0
z 24 7 1 0.0
z 24 7 2 0.0
z 24 7 3 0.0
z 24 8 0 0.0
z 24 8 1 0.0
z 24 8 2 0.0
z 24 8 3 0.0
z 24 9 0 0.0
z 24 9 1 0.0
z 24 9 2 0.0
z 24 9 3 0.0
z 24 10 0 0.0
z 24 10 1 0.0
z 24 10 2 0.0
z 24 10 3 0.0
z 24 11 0 0.0
z 24 11 1 0.0
z 24 11 2 0.0
z 24 11 3 0.0
z 24 12 0 0.0
z 24 12 1 0.0
z 24 12 2 0.0
z 24 12 3 0.0
z 24 13 0 0.0
z 24 13 1 0.0
z 24 13 2 0.0
z 24 13 3 0.0
z 24 14 0 0.0
z 24 14 1 0.0
z 24 14 2 0.0
z 24 14 3 0.0
z 24 15 0 0.0
z 24 15 1 0.0
z 24 15 2 0.0
z 24 15 3 0.0
z 24 16 0 0.0
z 24 16 1 0.0
z 24 16 2 0.0
z 24 16 3 0.0
z 24 17 0 0.0
z 24 17 1 0.0
z 24 17 2 0.0
z 24 17 3 0.0
z 24 18 0 0.0
z 24 18 1 0.0
z 24 18 2 0.0
z 24 18 3 0.0
z 24 19 0 0.0
z 24 19 1 0.0
z 24 19 2 0.0
z 24 19 3 0.0
z 24 20 0 0.0
z 24 20 1 0.0
z 24 20 2 0.0
z 24 20 3 0.0
z 24 21 0 0.0
z 24 21 1 0.0
z 24 21 2 0.0
z 24 21 3 0.0
z 24 22 0 0.0
z 24 22 1 0.0
z 24 22 2 0.0
z 24 22 3 0.0
z 24 23 0 0.0
z 24 23 1 0.0
